ward	chome	建物倒壊危険度	火災危険度	総合危険度
墨田区	両国３丁目	2	2	2
墨田区	両国４丁目	2	1	1
江東区	有明１丁目	1	1	1
江東区	有明２丁目	1	1	1
江東区	有明３丁目	1	1	1
江東区	有明４丁目	1	1	1
江東区	石島	2	2	2
江東区	海辺	3	2	3
江東区	永代１丁目	3	2	3
江東区	永代２丁目	2	2	2
江東区	枝川１丁目	2	2	2
江東区	枝川２丁目	1	1	1
江東区	枝川３丁目	1	1	1
江東区	越中島１丁目	2	1	1
江東区	越中島２丁目	2	2	2
江東区	越中島３丁目	1	1	1
江東区	扇橋１丁目	3	2	2
江東区	扇橋２丁目	2	2	2
江東区	扇橋３丁目	2	2	2
江東区	大島１丁目	4	3	4
江東区	大島２丁目	5	4	4
江東区	大島３丁目	4	4	4
江東区	大島４丁目	3	4	4
江東区	大島５丁目	3	3	3
江東区	大島６丁目	3	4	3
江東区	大島７丁目	5	5	5
江東区	大島８丁目	4	4	4
江東区	大島９丁目	1	1	1
江東区	亀戸１丁目	1	1	1
江東区	亀戸２丁目	2	2	2
江東区	亀戸３丁目	4	4	4
江東区	亀戸４丁目	3	3	3
江東区	亀戸５丁目	5	5	5
江東区	亀戸６丁目	2	2	2
江東区	亀戸７丁目	3	3	3
江東区	亀戸８丁目	4	3	4
江東区	亀戸９丁目	3	3	3
江東区	北砂１丁目	2	2	2
江東区	北砂２丁目	3	2	3
江東区	北砂３丁目	5	5	5
江東区	北砂４丁目	5	5	5
江東区	北砂５丁目	4	4	4
江東区	北砂６丁目	5	5	5
江東区	北砂７丁目	3	4	3
江東区	木場１丁目	1	1	1
江東区	木場２丁目	2	2	2
江東区	木場３丁目	2	1	1
江東区	木場４丁目	1	1	1
江東区	木場５丁目	2	2	2
江東区	木場６丁目	3	1	2
江東区	清澄１丁目	2	1	1
江東区	清澄２丁目	2	1	2
江東区	清澄３丁目	3	2	2
江東区	佐賀１丁目	3	2	2
江東区	佐賀２丁目	2	1	1
江東区	猿江１丁目	3	2	2
江東区	猿江２丁目	3	2	2
江東区	塩浜１丁目	1	1	1
江東区	塩浜２丁目	1	1	1
江東区	潮見１丁目	2	1	1
江東区	潮見２丁目	1	1	1
江東区	東雲１丁目	1	1	1
江東区	東雲２丁目	1	1	1
江東区	白河１丁目	3	2	2
江東区	白河２丁目	3	3	3
江東区	白河３丁目	3	2	3
江東区	白河４丁目	2	2	2
江東区	新大橋１丁目	3	2	2
江東区	新大橋２丁目	2	2	2
江東区	新大橋３丁目	2	2	2
江東区	新木場１丁目	1	1	1
江東区	新木場２丁目	1	1	1
江東区	新木場３丁目	1	1	1
江東区	新木場４丁目	1	1	1
江東区	新砂１丁目	1	1	1
江東区	新砂２丁目	1	1	1
江東区	新砂３丁目	1	1	1
江東区	住吉１丁目	2	2	2
江東区	住吉２丁目	4	2	3
江東区	千石１丁目	1	1	1
江東区	千石２丁目	2	1	2
江東区	千石３丁目	2	2	2
江東区	千田	2	2	2
江東区	高橋	3	3	3
江東区	辰巳１丁目	1	1	1
江東区	辰巳２丁目	1	1	1
江東区	辰巳３丁目	1	1	1
江東区	東陽１丁目	3	2	3
江東区	東陽２丁目	1	1	1
江東区	東陽３丁目	2	2	2
江東区	東陽４丁目	1	1	1
江東区	東陽５丁目	2	2	2
江東区	東陽６丁目	1	1	1
江東区	東陽７丁目	1	1	1
江東区	常盤１丁目	3	2	3
江東区	常盤２丁目	3	2	2
江東区	富岡１丁目	3	2	3
江東区	富岡２丁目	1	1	1
江東区	豊洲１丁目	1	1	1
江東区	豊洲２丁目	1	1	1
江東区	豊洲３丁目	1	1	1
江東区	豊洲４丁目	1	1	1
江東区	豊洲５丁目	1	1	1
江東区	豊洲６丁目	1	1	1
江東区	東砂１丁目	3	3	3
江東区	東砂２丁目	2	3	2
江東区	東砂３丁目	4	3	4
江東区	東砂４丁目	4	4	4
江東区	東砂５丁目	5	5	5
江東区	東砂６丁目	3	2	3
江東区	東砂７丁目	3	3	3
江東区	東砂８丁目	3	3	3
江東区	平野１丁目	2	2	2
江東区	平野２丁目	2	2	2
江東区	平野３丁目	2	2	2
江東区	平野４丁目	2	1	1
江東区	深川１丁目	2	2	2
江東区	深川２丁目	2	2	2
江東区	福住１丁目	3	2	2
江東区	福住２丁目	2	2	2
江東区	冬木	2	1	2
江東区	古石場１丁目	3	3	3
江東区	古石場２丁目	2	2	2
江東区	古石場３丁目	3	3	3
江東区	牡丹１丁目	2	2	2
江東区	牡丹２丁目	2	2	2
江東区	牡丹３丁目	3	2	3
江東区	南砂１丁目	2	2	2
江東区	南砂２丁目	2	2	2
江東区	南砂３丁目	2	1	2
江東区	南砂４丁目	4	4	4
江東区	南砂５丁目	3	3	3
江東区	南砂６丁目	3	3	3
江東区	南砂７丁目	2	2	2
江東区	三好１丁目	2	2	2
江東区	三好２丁目	3	2	3
江東区	三好３丁目	3	2	3
江東区	三好４丁目	3	2	2
江東区	毛利１丁目	2	2	2
江東区	毛利２丁目	2	1	2
江東区	森下１丁目	2	1	2
江東区	森下２丁目	3	2	3
江東区	森下３丁目	3	2	2
江東区	森下４丁目	4	3	3
江東区	森下５丁目	3	2	2
江東区	門前仲町１丁目	2	2	2
江東区	門前仲町２丁目	2	2	2
江東区	夢の島１丁目	1	1	1
江東区	夢の島２丁目	1	1	1
江東区	夢の島３丁目	1	1	1
江東区	若洲１丁目	1	1	1
江東区	若洲２丁目	1	1	1
江東区	若洲３丁目	1	1	1
江東区	青海１丁目	1	1	1
江東区	青海２丁目	1	1	1
江東区	青海３丁目	1	1	1
江東区	青海４丁目	1	1	1
品川区	荏原１丁目	3	2	2
品川区	荏原２丁目	3	4	3
品川区	荏原３丁目	3	3	3
品川区	荏原４丁目	2	3	3
品川区	荏原５丁目	2	3	2
品川区	荏原６丁目	3	3	3
品川区	荏原７丁目	3	3	3
品川区	大井１丁目	2	2	2
品川区	大井２丁目	4	4	4
品川区	大井３丁目	3	3	3
品川区	大井４丁目	3	4	3
品川区	大井５丁目	3	3	3
品川区	大井６丁目	2	2	2
品川区	大井７丁目	3	4	4
品川区	大崎１丁目	1	1	1
品川区	大崎２丁目	2	3	2
品川区	大崎３丁目	3	3	3
品川区	大崎４丁目	3	3	3
品川区	大崎５丁目	1	2	1
品川区	勝島１丁目	1	1	1
品川区	勝島２丁目	1	1	1
品川区	勝島３丁目	1	1	1
品川区	上大崎１丁目	3	3	3
品川区	上大崎２丁目	1	1	1
品川区	上大崎３丁目	2	2	2
品川区	上大崎４丁目	2	1	1
品川区	北品川１丁目	2	2	2
品川区	北品川２丁目	4	3	4
品川区	北品川３丁目	2	2	2
品川区	北品川４丁目	1	2	1
品川区	北品川５丁目	2	2	2
品川区	北品川６丁目	1	1	1
品川区	小山１丁目	3	3	3
品川区	小山２丁目	4	4	4
品川区	小山３丁目	3	2	2
品川区	小山４丁目	3	3	3
品川区	小山５丁目	3	3	3
品川区	小山６丁目	3	3	3
品川区	小山７丁目	2	2	2
品川区	小山台１丁目	3	3	3
品川区	小山台２丁目	2	2	2
品川区	戸越１丁目	4	4	4
品川区	戸越２丁目	4	4	4
品川区	戸越３丁目	3	4	3
品川区	戸越４丁目	4	4	4
品川区	戸越５丁目	2	3	2
品川区	戸越６丁目	2	3	3
品川区	中延１丁目	3	3	3
品川区	中延２丁目	3	4	4
品川区	中延３丁目	3	3	3
品川区	中延４丁目	3	4	4
品川区	中延５丁目	4	4	4
品川区	中延６丁目	3	3	4
品川区	西大井１丁目	2	3	2
品川区	西大井２丁目	3	4	4
品川区	西大井３丁目	3	4	4
品川区	西大井４丁目	3	4	3
品川区	西大井５丁目	3	3	3
品川区	西大井６丁目	3	3	3
品川区	西五反田１丁目	1	1	1
品川区	西五反田２丁目	1	1	1
品川区	西五反田３丁目	1	2	1
品川区	西五反田４丁目	2	3	3
品川区	西五反田５丁目	2	2	2
品川区	西五反田６丁目	2	2	2
品川区	西五反田７丁目	1	1	1
品川区	西五反田８丁目	2	3	3
品川区	西品川１丁目	3	3	3
品川区	西品川２丁目	4	5	4
品川区	西品川３丁目	4	4	4
品川区	西中延１丁目	2	3	3
品川区	西中延２丁目	3	3	3
品川区	西中延３丁目	3	4	4
品川区	旗の台１丁目	2	2	2
品川区	旗の台２丁目	2	3	3
品川区	旗の台３丁目	3	3	3
品川区	旗の台４丁目	4	5	4
品川区	旗の台５丁目	3	3	3
品川区	旗の台６丁目	2	3	3
品川区	東大井１丁目	2	2	2
品川区	東大井２丁目	4	3	3
品川区	東大井３丁目	3	4	3
品川区	東大井４丁目	1	1	1
品川区	東大井５丁目	2	2	2
品川区	東大井６丁目	4	3	4
品川区	東五反田１丁目	2	2	2
品川区	東五反田２丁目	1	2	1
品川区	東五反田３丁目	2	2	2
品川区	東五反田４丁目	2	2	2
品川区	東五反田５丁目	1	1	1
品川区	東品川１丁目	4	3	3
品川区	東品川２丁目	1	1	1
品川区	東品川３丁目	1	1	1
品川区	東品川４丁目	1	1	1
品川区	東品川５丁目	1	1	1
品川区	東中延１丁目	3	3	3
品川区	東中延２丁目	3	4	4
品川区	平塚１丁目	3	3	3
品川区	平塚２丁目	3	3	3
品川区	平塚３丁目	3	3	3
品川区	広町１丁目	2	1	1
品川区	広町２丁目	1	1	1
品川区	二葉１丁目	3	4	3
品川区	二葉２丁目	3	3	3
品川区	二葉３丁目	4	5	5
品川区	二葉４丁目	3	4	4
品川区	南大井１丁目	3	3	3
品川区	南大井２丁目	1	2	1
品川区	南大井３丁目	1	1	1
品川区	南大井４丁目	3	3	3
品川区	南大井５丁目	3	3	3
品川区	南大井６丁目	1	1	1
品川区	南品川１丁目	4	3	4
品川区	南品川２丁目	3	3	3
品川区	南品川３丁目	3	2	2
品川区	南品川４丁目	4	4	4
品川区	南品川５丁目	4	4	4
品川区	南品川６丁目	3	3	3
品川区	八潮１丁目	1	1	1
品川区	八潮２丁目	1	1	1
品川区	八潮３丁目	1	1	1
品川区	八潮４丁目	1	1	1
品川区	八潮５丁目	1	1	1
品川区	豊町１丁目	3	4	4
品川区	豊町２丁目	3	4	4
品川区	豊町３丁目	3	3	3
品川区	豊町４丁目	3	4	4
品川区	豊町５丁目	4	5	4
品川区	豊町６丁目	3	4	4
品川区	東八潮	1	1	1
目黒区	青葉台１丁目	1	1	1
目黒区	青葉台２丁目	1	1	1
目黒区	青葉台３丁目	1	2	2
目黒区	青葉台４丁目	1	1	1
目黒区	大岡山１丁目	3	3	3
目黒区	大岡山２丁目	2	2	2
目黒区	大橋１丁目	1	2	1
目黒区	大橋２丁目	1	1	1
目黒区	柿の木坂１丁目	2	2	2
目黒区	柿の木坂２丁目	2	2	2
目黒区	柿の木坂３丁目	1	1	1
目黒区	上目黒１丁目	1	1	1
目黒区	上目黒２丁目	3	3	3
目黒区	上目黒３丁目	3	3	3
目黒区	上目黒４丁目	3	3	3
目黒区	上目黒５丁目	2	2	2
目黒区	駒場１丁目	3	3	3
目黒区	駒場２丁目	1	1	1
目黒区	駒場３丁目	1	1	1
目黒区	駒場４丁目	1	1	1
目黒区	五本木１丁目	2	2	2
目黒区	五本木２丁目	2	3	3
目黒区	五本木３丁目	2	2	2
目黒区	下目黒１丁目	1	1	1
目黒区	下目黒２丁目	2	3	2
目黒区	下目黒３丁目	3	3	3
目黒区	下目黒４丁目	3	3	3
目黒区	下目黒５丁目	2	2	2
目黒区	下目黒６丁目	1	1	1
目黒区	自由が丘１丁目	2	2	2
目黒区	自由が丘２丁目	2	2	2
目黒区	自由が丘３丁目	2	2	2
目黒区	洗足１丁目	3	3	3
目黒区	洗足２丁目	2	2	2
目黒区	平町１丁目	1	1	1
目黒区	平町２丁目	2	2	2
目黒区	鷹番１丁目	2	1	1
目黒区	鷹番２丁目	2	2	2
目黒区	鷹番３丁目	2	2	2
目黒区	中央町１丁目	2	2	2
目黒区	中央町２丁目	2	2	2
目黒区	中町１丁目	3	3	3
目黒区	中町２丁目	2	2	2
目黒区	中根１丁目	2	2	2
目黒区	中根２丁目	2	1	1
目黒区	中目黒１丁目	2	2	2
目黒区	中目黒２丁目	1	1	1
目黒区	中目黒３丁目	2	2	2
目黒区	中目黒４丁目	2	2	2
目黒区	中目黒５丁目	3	2	2
目黒区	原町１丁目	4	4	4
目黒区	原町２丁目	3	3	3
目黒区	東が丘１丁目	2	2	2
目黒区	東が丘２丁目	2	2	2
目黒区	東山１丁目	2	2	2
目黒区	東山２丁目	1	1	1
目黒区	東山３丁目	1	2	1
目黒区	碑文谷１丁目	2	2	2
目黒区	碑文谷２丁目	1	1	1
目黒区	碑文谷３丁目	1	1	1
目黒区	碑文谷４丁目	2	1	1
目黒区	碑文谷５丁目	1	1	1
目黒区	碑文谷６丁目	2	1	1
目黒区	三田１丁目	1	1	1
目黒区	三田２丁目	2	2	2
目黒区	緑が丘１丁目	2	2	2
目黒区	緑が丘２丁目	2	2	2
目黒区	緑が丘３丁目	2	2	2
目黒区	南１丁目	3	3	3
目黒区	南２丁目	3	2	3
目黒区	南３丁目	3	3	3
目黒区	目黒１丁目	2	3	3
目黒区	目黒２丁目	1	2	1
目黒区	目黒３丁目	3	2	2
目黒区	目黒４丁目	3	3	3
目黒区	目黒本町１丁目	3	3	3
目黒区	目黒本町２丁目	1	1	1
目黒区	目黒本町３丁目	2	2	2
目黒区	目黒本町４丁目	3	3	3
目黒区	目黒本町５丁目	3	3	3
目黒区	目黒本町６丁目	3	3	3
目黒区	八雲１丁目	1	1	1
目黒区	八雲２丁目	2	2	2
目黒区	八雲３丁目	1	2	1
目黒区	八雲４丁目	2	1	2
目黒区	八雲５丁目	2	1	1
目黒区	祐天寺１丁目	4	4	4
目黒区	祐天寺２丁目	2	2	2
大田区	池上１丁目	2	1	2
大田区	池上２丁目	2	2	2
大田区	池上３丁目	2	2	2
大田区	池上４丁目	3	3	3
大田区	池上５丁目	4	4	4
大田区	池上６丁目	3	2	2
大田区	池上７丁目	2	2	2
大田区	池上８丁目	2	2	2
大田区	石川町１丁目	2	3	2
大田区	石川町２丁目	2	2	2
大田区	鵜の木１丁目	3	2	3
大田区	鵜の木２丁目	3	3	3
大田区	鵜の木３丁目	3	2	2
大田区	大森北１丁目	1	1	1
大田区	大森北２丁目	1	1	1
大田区	大森北３丁目	4	4	4
大田区	大森北４丁目	4	3	4
大田区	大森北５丁目	3	3	3
大田区	大森北６丁目	4	4	4
大田区	大森中１丁目	2	3	3
大田区	大森中２丁目	4	3	4
大田区	大森中３丁目	4	4	4
大田区	大森西１丁目	3	3	3
大田区	大森西２丁目	4	3	4
大田区	大森西３丁目	4	4	4
大田区	大森西４丁目	3	2	3
大田区	大森西５丁目	4	4	4
大田区	大森西６丁目	3	3	3
大田区	大森西７丁目	3	2	3
大田区	大森東１丁目	2	2	2
大田区	大森東２丁目	4	4	4
大田区	大森東３丁目	3	3	3
大田区	大森東４丁目	3	3	3
大田区	大森東５丁目	3	2	3
大田区	大森本町１丁目	1	1	1
大田区	大森本町２丁目	3	3	3
大田区	大森南１丁目	3	2	2
大田区	大森南２丁目	2	2	2
大田区	大森南３丁目	2	2	2
大田区	大森南４丁目	2	1	2
大田区	大森南５丁目	2	2	2
大田区	蒲田１丁目	4	3	4
大田区	蒲田２丁目	4	4	4
大田区	蒲田３丁目	3	3	3
大田区	蒲田４丁目	1	1	1
大田区	蒲田５丁目	2	1	2
大田区	蒲田本町１丁目	2	3	3
大田区	蒲田本町２丁目	4	4	4
大田区	上池台１丁目	2	2	2
大田区	上池台２丁目	2	1	2
大田区	上池台３丁目	2	2	2
大田区	上池台４丁目	2	2	2
大田区	上池台５丁目	1	1	1
大田区	北糀谷１丁目	3	2	2
大田区	北糀谷２丁目	2	2	2
大田区	北千束１丁目	3	3	3
大田区	北千束２丁目	2	2	2
大田区	北千束３丁目	2	3	3
大田区	北馬込１丁目	2	3	3
大田区	北馬込２丁目	3	3	3
大田区	北嶺町	2	1	2
大田区	久が原１丁目	1	1	1
大田区	久が原２丁目	2	2	2
大田区	久が原３丁目	2	2	2
大田区	久が原４丁目	2	2	2
大田区	久が原５丁目	1	1	1
大田区	久が原６丁目	2	1	1
大田区	京浜島１丁目	1	1	1
大田区	京浜島２丁目	1	1	1
大田区	京浜島３丁目	1	1	1
大田区	山王１丁目	3	3	3
大田区	山王２丁目	3	3	3
大田区	山王３丁目	4	3	4
大田区	山王４丁目	3	3	3
大田区	下丸子１丁目	3	2	3
大田区	下丸子２丁目	3	2	2
大田区	下丸子３丁目	3	3	3
大田区	下丸子４丁目	3	2	3
大田区	昭和島１丁目	1	1	1
大田区	昭和島２丁目	1	1	1
大田区	新蒲田１丁目	3	3	3
大田区	新蒲田２丁目	3	2	2
大田区	新蒲田３丁目	4	3	3
大田区	城南島１丁目	1	1	1
大田区	城南島２丁目	1	1	1
大田区	城南島３丁目	1	1	1
大田区	城南島４丁目	1	1	1
大田区	城南島５丁目	1	1	1
大田区	城南島６丁目	1	1	1
大田区	城南島７丁目	1	1	1
大田区	多摩川１丁目	2	2	2
大田区	多摩川２丁目	3	2	2
大田区	千鳥１丁目	2	2	2
大田区	千鳥２丁目	2	2	2
大田区	千鳥３丁目	2	2	2
大田区	中央１丁目	4	3	4
大田区	中央２丁目	3	3	3
大田区	中央３丁目	4	5	5
大田区	中央４丁目	4	4	4
大田区	中央５丁目	2	3	3
大田区	中央６丁目	3	3	3
大田区	中央７丁目	3	4	4
大田区	中央８丁目	3	3	3
大田区	田園調布１丁目	2	2	2
大田区	田園調布２丁目	2	2	2
大田区	田園調布３丁目	1	1	1
大田区	田園調布４丁目	2	1	1
大田区	田園調布５丁目	2	2	2
大田区	田園調布本町	2	2	2
大田区	田園調布南	3	2	3
大田区	東海１丁目	1	1	1
大田区	東海２丁目	1	1	1
大田区	東海３丁目	1	1	1
大田区	東海４丁目	1	1	1
大田区	東海５丁目	1	1	1
大田区	東海６丁目	1	1	1
大田区	仲池上１丁目	1	1	1
大田区	仲池上２丁目	2	2	2
大田区	中馬込１丁目	2	2	2
大田区	中馬込２丁目	1	2	2
大田区	中馬込３丁目	2	1	2
大田区	仲六郷１丁目	4	4	4
大田区	仲六郷２丁目	4	5	5
大田区	仲六郷３丁目	4	3	3
大田区	仲六郷４丁目	4	3	3
大田区	西蒲田１丁目	4	4	4
大田区	西蒲田２丁目	4	3	3
大田区	西蒲田３丁目	4	4	4
大田区	西蒲田４丁目	5	4	5
大田区	西蒲田５丁目	4	4	4
大田区	西蒲田６丁目	4	3	4
大田区	西蒲田７丁目	2	2	2
大田区	西蒲田８丁目	2	2	2
大田区	西糀谷１丁目	3	3	3
大田区	西糀谷２丁目	2	3	3
大田区	西糀谷３丁目	3	3	3
大田区	西糀谷４丁目	3	2	3
大田区	西馬込１丁目	1	1	1
大田区	西馬込２丁目	1	1	1
大田区	西嶺町	2	1	1
大田区	西六郷１丁目	4	4	4
大田区	西六郷２丁目	4	5	4
大田区	西六郷３丁目	4	3	4
大田区	西六郷４丁目	4	3	3
大田区	萩中１丁目	4	3	4
大田区	萩中２丁目	4	3	3
大田区	萩中３丁目	3	2	2
大田区	羽田１丁目	3	2	3
大田区	羽田２丁目	4	4	4
大田区	羽田３丁目	5	5	5
大田区	羽田４丁目	3	3	3
大田区	羽田５丁目	3	3	3
大田区	羽田６丁目	5	5	5
大田区	羽田旭町	1	1	1
大田区	羽田空港１丁目	1	1	1
大田区	羽田空港２丁目	1	1	1
大田区	羽田空港３丁目	1	1	1
大田区	東蒲田１丁目	4	4	4
大田区	東蒲田２丁目	4	4	4
大田区	東糀谷１丁目	2	2	2
大田区	東糀谷２丁目	1	1	1
大田区	東糀谷３丁目	2	1	2
大田区	東糀谷４丁目	2	1	2
大田区	東糀谷５丁目	2	1	1
大田区	東糀谷６丁目	1	1	1
大田区	東馬込１丁目	2	3	3
大田区	東馬込２丁目	4	4	4
大田区	東嶺町	2	2	2
大田区	東矢口１丁目	3	2	3
大田区	東矢口２丁目	3	2	3
大田区	東矢口３丁目	4	3	4
大田区	東雪谷１丁目	2	2	2
大田区	東雪谷２丁目	2	2	2
大田区	東雪谷３丁目	2	2	2
大田区	東雪谷４丁目	2	2	2
大田区	東雪谷５丁目	2	2	2
大田区	東六郷１丁目	4	4	4
大田区	東六郷２丁目	3	3	3
大田区	東六郷３丁目	4	3	3
大田区	平和島１丁目	1	1	1
大田区	平和島２丁目	1	1	1
大田区	平和島３丁目	1	1	1
大田区	平和島４丁目	1	1	1
大田区	平和島５丁目	1	1	1
大田区	平和島６丁目	1	1	1
大田区	平和の森公園	1	1	1
大田区	本羽田１丁目	4	3	3
大田区	本羽田２丁目	3	3	3
大田区	本羽田３丁目	2	2	2
大田区	南蒲田１丁目	3	2	3
大田区	南蒲田２丁目	4	4	4
大田区	南蒲田３丁目	5	5	5
大田区	南久が原１丁目	2	2	2
大田区	南久が原２丁目	2	2	2
大田区	南千束１丁目	2	2	2
大田区	南千束２丁目	2	2	2
大田区	南千束３丁目	3	3	3
大田区	南馬込１丁目	2	3	2
大田区	南馬込２丁目	2	3	3
大田区	南馬込３丁目	3	3	3
大田区	南馬込４丁目	3	3	3
大田区	南馬込５丁目	2	1	1
大田区	南馬込６丁目	2	2	2
大田区	南雪谷１丁目	1	1	1
大田区	南雪谷２丁目	2	2	2
大田区	南雪谷３丁目	1	1	1
大田区	南雪谷４丁目	1	2	2
大田区	南雪谷５丁目	2	2	2
大田区	南六郷１丁目	3	3	3
大田区	南六郷２丁目	3	3	3
大田区	南六郷３丁目	2	2	2
大田区	矢口１丁目	3	2	2
大田区	矢口２丁目	2	2	2
大田区	矢口３丁目	3	2	3
大田区	雪谷大塚町	2	2	2
世田谷区	赤堤１丁目	2	2	2
世田谷区	赤堤２丁目	2	2	2
世田谷区	赤堤３丁目	1	1	1
世田谷区	赤堤４丁目	3	3	3
世田谷区	赤堤５丁目	3	3	3
世田谷区	池尻１丁目	1	1	1
世田谷区	池尻２丁目	2	2	2
世田谷区	池尻３丁目	2	3	2
世田谷区	池尻４丁目	2	2	2
世田谷区	宇奈根１丁目	2	2	2
世田谷区	宇奈根２丁目	1	1	1
世田谷区	宇奈根３丁目	2	1	1
世田谷区	梅丘１丁目	2	2	2
世田谷区	梅丘２丁目	2	3	3
世田谷区	梅丘３丁目	3	3	3
世田谷区	大蔵１丁目	1	1	1
世田谷区	大蔵２丁目	1	1	1
世田谷区	大蔵３丁目	1	1	1
世田谷区	大蔵４丁目	1	1	1
世田谷区	大蔵５丁目	1	1	1
世田谷区	大蔵６丁目	1	1	1
世田谷区	大原１丁目	3	3	3
世田谷区	大原２丁目	2	3	3
世田谷区	岡本１丁目	1	1	1
世田谷区	岡本２丁目	1	1	1
世田谷区	岡本３丁目	1	1	1
世田谷区	奥沢１丁目	2	3	2
世田谷区	奥沢２丁目	2	2	2
世田谷区	奥沢３丁目	2	3	3
世田谷区	奥沢４丁目	3	3	3
世田谷区	奥沢５丁目	2	2	2
世田谷区	奥沢６丁目	1	1	1
世田谷区	奥沢７丁目	2	2	2
世田谷区	奥沢８丁目	1	2	2
世田谷区	尾山台１丁目	1	1	1
世田谷区	尾山台２丁目	1	1	1
世田谷区	尾山台３丁目	2	2	2
世田谷区	粕谷１丁目	1	1	1
世田谷区	粕谷２丁目	1	1	1
世田谷区	粕谷３丁目	2	2	2
世田谷区	粕谷４丁目	2	2	2
世田谷区	鎌田１丁目	2	1	2
世田谷区	鎌田２丁目	1	1	1
世田谷区	鎌田３丁目	1	1	1
世田谷区	鎌田４丁目	1	1	1
世田谷区	上馬１丁目	3	4	3
世田谷区	上馬２丁目	2	3	2
世田谷区	上馬３丁目	3	3	3
世田谷区	上馬４丁目	2	2	2
世田谷区	上馬５丁目	2	2	2
世田谷区	上北沢１丁目	2	2	2
世田谷区	上北沢２丁目	1	1	1
世田谷区	上北沢３丁目	3	3	3
世田谷区	上北沢４丁目	2	3	2
世田谷区	上北沢５丁目	2	2	2
世田谷区	上祖師谷１丁目	1	1	1
世田谷区	上祖師谷２丁目	2	2	2
世田谷区	上祖師谷３丁目	2	2	2
世田谷区	上祖師谷４丁目	1	1	1
世田谷区	上祖師谷５丁目	2	3	3
世田谷区	上祖師谷６丁目	2	2	2
世田谷区	上祖師谷７丁目	2	2	2
世田谷区	上野毛１丁目	1	1	1
世田谷区	上野毛２丁目	1	1	1
世田谷区	上野毛３丁目	1	1	1
世田谷区	上野毛４丁目	1	1	1
世田谷区	上用賀１丁目	2	1	1
世田谷区	上用賀２丁目	1	1	1
世田谷区	上用賀３丁目	1	1	1
世田谷区	上用賀４丁目	1	1	1
世田谷区	上用賀５丁目	1	1	1
世田谷区	上用賀６丁目	1	1	1
世田谷区	北烏山１丁目	2	2	2
世田谷区	北烏山２丁目	1	1	1
世田谷区	北烏山３丁目	1	1	1
世田谷区	北烏山４丁目	2	2	2
世田谷区	北烏山５丁目	1	2	1
世田谷区	北烏山６丁目	2	2	2
世田谷区	北烏山７丁目	2	2	2
世田谷区	北烏山８丁目	1	2	2
世田谷区	北烏山９丁目	1	1	1
世田谷区	北沢１丁目	3	3	3
世田谷区	北沢２丁目	2	2	3
世田谷区	北沢３丁目	3	3	3
世田谷区	北沢４丁目	3	4	3
世田谷区	北沢５丁目	4	4	4
世田谷区	喜多見１丁目	1	1	1
世田谷区	喜多見２丁目	1	1	1
世田谷区	喜多見３丁目	1	1	1
世田谷区	喜多見４丁目	2	2	2
世田谷区	喜多見５丁目	1	1	1
世田谷区	喜多見６丁目	2	2	2
世田谷区	喜多見７丁目	2	2	2
世田谷区	喜多見８丁目	1	2	1
世田谷区	喜多見９丁目	1	2	2
世田谷区	砧１丁目	1	2	1
世田谷区	砧２丁目	1	1	1
世田谷区	砧３丁目	2	2	2
世田谷区	砧４丁目	1	1	1
世田谷区	砧５丁目	2	2	2
世田谷区	砧６丁目	2	2	2
世田谷区	砧７丁目	2	1	2
世田谷区	砧８丁目	1	2	1
世田谷区	砧公園	1	1	1
世田谷区	給田１丁目	3	3	3
世田谷区	給田２丁目	2	2	2
世田谷区	給田３丁目	2	2	2
世田谷区	給田４丁目	1	2	2
世田谷区	給田５丁目	1	1	1
世田谷区	経堂１丁目	3	3	3
世田谷区	経堂２丁目	3	4	3
世田谷区	経堂３丁目	2	3	3
世田谷区	経堂４丁目	2	2	2
世田谷区	経堂５丁目	2	2	2
世田谷区	駒沢１丁目	2	2	2
世田谷区	駒沢２丁目	2	2	2
世田谷区	駒沢３丁目	2	2	2
世田谷区	駒沢４丁目	2	3	3
世田谷区	駒沢５丁目	1	2	2
世田谷区	駒沢公園	1	1	1
世田谷区	豪徳寺１丁目	3	3	3
世田谷区	豪徳寺２丁目	2	2	2
世田谷区	桜１丁目	2	3	2
世田谷区	桜２丁目	2	3	2
世田谷区	桜３丁目	1	2	2
世田谷区	桜丘１丁目	2	3	2
世田谷区	桜丘２丁目	2	3	2
世田谷区	桜丘３丁目	2	2	2
世田谷区	桜丘４丁目	2	2	2
世田谷区	桜丘５丁目	1	2	1
世田谷区	桜新町１丁目	2	2	2
世田谷区	桜新町２丁目	1	1	1
世田谷区	桜上水１丁目	2	2	2
世田谷区	桜上水２丁目	2	3	2
世田谷区	桜上水３丁目	1	1	1
世田谷区	桜上水４丁目	1	2	2
世田谷区	桜上水５丁目	2	2	2
世田谷区	三軒茶屋１丁目	2	3	3
世田谷区	三軒茶屋２丁目	2	3	3
世田谷区	下馬１丁目	2	2	2
世田谷区	下馬２丁目	1	1	1
世田谷区	下馬３丁目	2	2	2
世田谷区	下馬４丁目	1	1	1
世田谷区	下馬５丁目	1	2	2
世田谷区	下馬６丁目	1	1	1
世田谷区	新町１丁目	2	2	2
世田谷区	新町２丁目	2	3	3
世田谷区	新町３丁目	1	1	1
世田谷区	成城１丁目	1	1	1
世田谷区	成城２丁目	1	1	1
